setup,slot,trades,payouts,breaches,accounts_used,user_paid_usd,avg_first_payout_days_successful_accounts,median_first_payout_days_successful_accounts
1x100k,1,2351,46,90,91,797096.7059857287,77.12820512820512,59.0
2x50k,1,1668,26,59,60,222530.91704109157,137.08,93.0
2x50k,2,1667,29,72,73,254302.1456838274,119.85185185185185,98.0
4x25k,1,890,13,27,28,55663.18463446947,194.84615384615384,174.0
4x25k,2,890,17,30,31,72505.9683509268,214.0,178.5
4x25k,3,890,11,33,34,47663.98534749419,214.11111111111111,137.0
4x25k,4,890,15,38,39,65005.54857282589,218.66666666666666,180.0
