setup,total_nominal_capital,accounts_live,account_size,risk_pct,risk_usd_per_trade_per_account,source_trades_used,payouts,breaches,accounts_purchased_total,user_payout_usd,account_cost_usd,net_cash_usd,net_cash_per_year_usd,avg_user_payout_usd,avg_days_between_portfolio_payouts,median_days_between_portfolio_payouts,avg_first_payout_days_successful_accounts,median_first_payout_days_successful_accounts,first_portfolio_payout_date,first_portfolio_payout_days_from_2012_start
1x100k,100000.0,1,100000.0,0.027,2700.0,2351,46,90,91,797096.7059857287,49959.0,747137.7059857287,51160.86372540071,17328.18926055932,111.93333333333334,104.0,77.12820512820512,59.0,2012-09-07,250
2x50k,100000.0,2,50000.0,0.027,1350.0,3335,55,131,133,476833.06272491894,46417.0,430416.06272491894,29473.090909313207,8669.69204954398,96.37037037037037,79.0,128.1346153846154,97.5,2012-03-06,65
4x25k,100000.0,4,25000.0,0.027,675.0,3560,56,128,132,240838.68690571634,24948.0,215890.68690571634,14783.290849702456,4300.690837602077,91.50909090909092,66.0,210.16,174.5,2012-10-16,289
