mode,account,date,balance,floor,pnl,window
custom,1,2025-06-30,199700.48736189163,200000.0,-1600.0,LON_H1
custom,2,2025-11-03,199293.201567847,200000.0,-1600.0,NY_H1
official,1,2025-06-30,199700.48736189163,200000.0,-1600.0,LON_H1
official,2,2025-11-03,199293.201567847,200000.0,-1600.0,NY_H1
