label,trades,payouts,breaches,accounts_used,gross_paid,user_paid,ending_balance,ending_floor,ending_cycle_profit,ending_profitable_days,ending_best_day,ending_consistency
OFFICIAL_CONTINUOUS_TRAIL_ONE_ACCOUNT,135,0,1,2,0.0,0.0,67544.84031379926,50000.0,17544.840313799257,42,4511.208390148859,0.2571245055220441
OFFICIAL_CONTINUOUS_TRAIL_LONDON_ACCOUNT,83,1,1,2,19457.99335661455,15566.39468529164,58337.701061391104,50000.0,8337.701061391104,8,3750.0,0.4497642662393956
OFFICIAL_CONTINUOUS_TRAIL_NY_ACCOUNT,52,0,6,7,0.0,0.0,50000.0,47000.0,0.0,0,0.0,inf
OFFICIAL_CONTINUOUS_TRAIL_TWO_ACCOUNT_SPLIT_TOTAL,135,1,7,9,19457.99335661455,15566.39468529164,108337.7010613911,97000.0,8337.701061391104,8,3750.0,
CUSTOM_FIXED6_UNTIL_PAYOUT_ONE_ACCOUNT,135,0,1,2,0.0,0.0,67544.84031379926,47000.0,17544.840313799257,42,4511.208390148859,0.2571245055220441
CUSTOM_FIXED6_UNTIL_PAYOUT_LONDON_ACCOUNT,83,1,2,3,19204.86310245232,15363.890481961856,61944.482163360284,47000.0,11944.482163360284,11,3750.0,0.3139524969532066
CUSTOM_FIXED6_UNTIL_PAYOUT_NY_ACCOUNT,52,0,3,4,0.0,0.0,48223.64511776148,47000.0,-1776.35488223852,2,1875.0,inf
CUSTOM_FIXED6_UNTIL_PAYOUT_TWO_ACCOUNT_SPLIT_TOTAL,135,1,5,7,19204.86310245232,15363.890481961856,110168.12728112176,94000.0,10168.127281121764,13,3750.0,
