config,risk_pct,payouts,breaches,accounts_used,payout_before_breach_rate,avg_days_first_payout_success,median_days_first_payout_success,min_days_first_payout_success,avg_days_between_payouts,median_days_between_payouts
ALL3_MF,0.0270,46,90,91,0.428571,77.128205,59.0,21,111.933333,104.0
ALL3_MF,0.0285,47,99,100,0.400000,70.500000,62.0,15,108.739130,99.0
ALL3_MF,0.0265,45,88,89,0.449438,79.100000,62.0,21,114.477273,104.0
ALL3_MF,0.0295,48,103,104,0.394231,69.780488,63.0,15,106.425532,96.0
ALL3_MF,0.0290,47,99,100,0.400000,71.050000,64.5,15,108.739130,99.0
ALL3_MF,0.0280,46,96,97,0.412371,72.050000,64.5,15,111.155556,102.0
ALL3_MF,0.0275,46,96,97,0.422680,72.878049,66.0,15,111.933333,104.0
LONDON_MF,0.0280,39,79,80,0.412500,85.121212,69.0,15,133.684211,112.5
LONDON_MF,0.0290,39,81,82,0.402439,86.121212,69.0,23,133.684211,112.0
